-------------------------------------------------------------------------------------------------------
Benchmark                                             Time             CPU   Iterations UserCounters...
-------------------------------------------------------------------------------------------------------
BM_EndToEnd_ParseProcessFormat/1000              703656 ns       703925 ns          995 items_per_second=1.42061M/s
BM_EndToEnd_ParseProcessFormat/1000              702552 ns       702802 ns          995 items_per_second=1.42288M/s
BM_EndToEnd_ParseProcessFormat/1000              640920 ns       640955 ns          995 items_per_second=1.56017M/s
BM_EndToEnd_ParseProcessFormat/1000              641065 ns       641101 ns          995 items_per_second=1.55982M/s
BM_EndToEnd_ParseProcessFormat/1000              639125 ns       639149 ns          995 items_per_second=1.56458M/s
BM_EndToEnd_ParseProcessFormat/1000_mean         665464 ns       665587 ns            5 items_per_second=1.50561M/s
BM_EndToEnd_ParseProcessFormat/1000_median       641065 ns       641101 ns            5 items_per_second=1.55982M/s
BM_EndToEnd_ParseProcessFormat/1000_stddev        34371 ns        34496 ns            5 items_per_second=76.5888k/s
BM_EndToEnd_ParseProcessFormat/1000_cv             5.17 %          5.18 %             5 items_per_second=5.09%
BM_EndToEnd_ParseProcessFormat/10000            6738277 ns      6738963 ns          103 items_per_second=1.48391M/s
BM_EndToEnd_ParseProcessFormat/10000            6803391 ns      6804675 ns          103 items_per_second=1.46958M/s
BM_EndToEnd_ParseProcessFormat/10000            6839262 ns      6840502 ns          103 items_per_second=1.46188M/s
BM_EndToEnd_ParseProcessFormat/10000            6857675 ns      6859017 ns          103 items_per_second=1.45793M/s
BM_EndToEnd_ParseProcessFormat/10000            6840555 ns      6841937 ns          103 items_per_second=1.46157M/s
BM_EndToEnd_ParseProcessFormat/10000_mean       6815832 ns      6817019 ns            5 items_per_second=1.46698M/s
BM_EndToEnd_ParseProcessFormat/10000_median     6839262 ns      6840502 ns            5 items_per_second=1.46188M/s
BM_EndToEnd_ParseProcessFormat/10000_stddev       47646 ns        47910 ns            5 items_per_second=10.3723k/s
BM_EndToEnd_ParseProcessFormat/10000_cv            0.70 %          0.70 %             5 items_per_second=0.71%
BM_EndToEnd_ParseProcessFormat/100000          91423052 ns     91421177 ns            8 items_per_second=1.09384M/s
BM_EndToEnd_ParseProcessFormat/100000          92649626 ns     92643765 ns            8 items_per_second=1.0794M/s
BM_EndToEnd_ParseProcessFormat/100000          93238392 ns     93235651 ns            8 items_per_second=1.07255M/s
BM_EndToEnd_ParseProcessFormat/100000          92667209 ns     92662402 ns            8 items_per_second=1.07919M/s
BM_EndToEnd_ParseProcessFormat/100000          92767693 ns     92766144 ns            8 items_per_second=1.07798M/s
BM_EndToEnd_ParseProcessFormat/100000_mean     92549195 ns     92545828 ns            5 items_per_second=1.08059M/s
BM_EndToEnd_ParseProcessFormat/100000_median   92667209 ns     92662402 ns            5 items_per_second=1.07919M/s
BM_EndToEnd_ParseProcessFormat/100000_stddev     673600 ns       673130 ns            5 items_per_second=7.91105k/s
BM_EndToEnd_ParseProcessFormat/100000_cv           0.73 %          0.73 %             5 items_per_second=0.73%
BM_EndToEnd_ReplayScenario/1000                  852463 ns       852500 ns          816 items_per_second=1.17302M/s
BM_EndToEnd_ReplayScenario/1000                  848484 ns       848483 ns          816 items_per_second=1.17857M/s
BM_EndToEnd_ReplayScenario/1000                  847413 ns       847452 ns          816 items_per_second=1.18001M/s
BM_EndToEnd_ReplayScenario/1000                  848662 ns       848701 ns          816 items_per_second=1.17827M/s
BM_EndToEnd_ReplayScenario/1000                  849282 ns       849303 ns          816 items_per_second=1.17744M/s
BM_EndToEnd_ReplayScenario/1000_mean             849261 ns       849288 ns            5 items_per_second=1.17746M/s
BM_EndToEnd_ReplayScenario/1000_median           848662 ns       848701 ns            5 items_per_second=1.17827M/s
BM_EndToEnd_ReplayScenario/1000_stddev             1912 ns         1916 ns            5 items_per_second=2.65053k/s
BM_EndToEnd_ReplayScenario/1000_cv                 0.23 %          0.23 %             5 items_per_second=0.23%
BM_EndToEnd_ReplayScenario/10000                8412234 ns      8413113 ns           83 items_per_second=1.18862M/s
BM_EndToEnd_ReplayScenario/10000                8431896 ns      8432514 ns           83 items_per_second=1.18589M/s
BM_EndToEnd_ReplayScenario/10000                8442538 ns      8443415 ns           83 items_per_second=1.18435M/s
BM_EndToEnd_ReplayScenario/10000                8419900 ns      8420875 ns           83 items_per_second=1.18753M/s
BM_EndToEnd_ReplayScenario/10000                8429023 ns      8429845 ns           83 items_per_second=1.18626M/s
BM_EndToEnd_ReplayScenario/10000_mean           8427118 ns      8427952 ns            5 items_per_second=1.18653M/s
BM_EndToEnd_ReplayScenario/10000_median         8429023 ns      8429845 ns            5 items_per_second=1.18626M/s
BM_EndToEnd_ReplayScenario/10000_stddev           11596 ns        11552 ns            5 items_per_second=1.62624k/s
BM_EndToEnd_ReplayScenario/10000_cv                0.14 %          0.14 %             5 items_per_second=0.14%
BM_EndToEnd_ReplayScenario/100000              90917259 ns     90914419 ns            7 items_per_second=1.09994M/s
BM_EndToEnd_ReplayScenario/100000              91236365 ns     91231933 ns            7 items_per_second=1.09611M/s
