Amortized batch latency results
sample_count=1024
warmup_batches=128
trials=5
unit=ns/op over fixed-size timed batches

benchmark                         workload     batch   samples   trial           p50           p95           p99           max
------------------------------------------------------------------------------------------------------------------------------
RestingLimitOrderInsert              73728        64      1024       1         97.56        142.91        178.02        461.11
RestingLimitOrderInsert             294912       256      1024       1        136.66        166.16        195.69        651.93
RestingLimitOrderInsert            1179648      1024      1024       1        173.96        192.33        215.46        290.64
CrossingLimitOrderMatch              73728        64      1024       1         56.06         70.92         82.75        251.06
CrossingLimitOrderMatch             294912       256      1024       1         87.37        108.89        141.46        239.34
CrossingLimitOrderMatch            1179648      1024      1024       1        158.30        258.01        281.96        398.37
CancelFront                          73728        64      1024       1         31.53         40.30         44.23        222.92
CancelFront                         294912       256      1024       1         38.84         62.47         83.16        144.64
CancelFront                        1179648      1024      1024       1        147.06        214.60        229.29        246.46
CancelBack                           73728        64      1024       1         30.72         38.92         49.89        196.05
CancelBack                          294912       256      1024       1         43.74         53.89         85.55        143.71
CancelBack                         1179648      1024      1024       1        139.25        150.50        156.16        219.41
CancelRandom                         73728        64      1024       1         86.91        112.47        134.78        269.22
CancelRandom                        294912       256      1024       1        322.86        367.54        394.09        456.16
CancelRandom                       1179648      1024      1024       1        498.95        533.32        788.46       1511.94
CancelUnknown                        73728        64      1024       1          9.44         13.92         16.56         22.45
CancelUnknown                       294912       256      1024       1         17.25         32.48         49.16         97.54
CancelUnknown                      1179648      1024      1024       1         35.99         43.78         49.74         83.28
MixedSubmitCancel                    73728        64      1024       1         70.50        129.44        174.14        270.34
MixedSubmitCancel                   294912       256      1024       1        136.82        160.03        201.48        232.76
MixedSubmitCancel                  1179648      1024      1024       1        182.27        210.67        338.34       1160.71
RestingLimitOrderInsert              73728        64      1024       2         87.77        107.36        240.73       1512.52
RestingLimitOrderInsert             294912       256      1024       2        128.02        186.37       1098.55       6873.02
RestingLimitOrderInsert            1179648      1024      1024       2        179.55        482.33       1294.71       7171.64
CrossingLimitOrderMatch              73728        64      1024       2         61.70         82.77        178.14       4680.05
CrossingLimitOrderMatch             294912       256      1024       2        149.35        509.85       1897.61       4318.16
CrossingLimitOrderMatch            1179648      1024      1024       2        241.20        653.01       1827.68       5597.41
CancelFront                          73728        64      1024       2         39.41         69.47        268.83       4895.75
CancelFront                         294912       256      1024       2         56.10         83.93        121.16        425.27
CancelFront                        1179648      1024      1024       2        148.47        217.11        231.39        302.95
CancelBack                           73728        64      1024       2         33.75         41.62         46.47        193.12
CancelBack                          294912       256      1024       2         48.90         59.07         86.06        100.23
CancelBack                         1179648      1024      1024       2        140.58        152.10        158.23        182.32
CancelRandom                         73728        64      1024       2         92.06        132.17        157.03        296.20
CancelRandom                        294912       256      1024       2        327.02        366.06        387.73        405.43
CancelRandom                       1179648      1024      1024       2        503.23        529.29        538.44        630.80
CancelUnknown                        73728        64      1024       2         10.06         14.77         18.36         24.66
CancelUnknown                       294912       256      1024       2         14.15         29.45         32.55         87.62
CancelUnknown                      1179648      1024      1024       2         36.12         42.63         49.43        279.78
MixedSubmitCancel                    73728        64      1024       2         85.02        102.16        154.19        446.84
MixedSubmitCancel                   294912       256      1024       2        134.88        157.55        181.08        251.91
MixedSubmitCancel                  1179648      1024      1024       2        179.58        195.31        209.32        306.22
RestingLimitOrderInsert              73728        64      1024       3         81.03         97.17        128.77        538.88
RestingLimitOrderInsert             294912       256      1024       3        107.35        140.89        158.59        196.24
RestingLimitOrderInsert            1179648      1024      1024       3        171.56        183.94        205.77        308.96
CrossingLimitOrderMatch              73728        64      1024       3         57.83         76.83         90.30        233.58
CrossingLimitOrderMatch             294912       256      1024       3        105.89        144.30        168.14        190.38
CrossingLimitOrderMatch            1179648      1024      1024       3        158.11        256.30        287.69        333.10
CancelFront                          73728        64      1024       3         32.67         43.28         49.28        346.83
CancelFront                         294912       256      1024       3         36.11         59.67         72.41        107.11
CancelFront                        1179648      1024      1024       3        147.17        213.10        225.52        234.97
CancelBack                           73728        64      1024       3         31.88         39.75         45.69        208.62
CancelBack                          294912       256      1024       3         50.32         64.09         93.48        603.54
CancelBack                         1179648      1024      1024       3        139.44        151.67        157.12        220.07
CancelRandom                         73728        64      1024       3         96.81        135.38        167.31        410.69
CancelRandom                        294912       256      1024       3        314.65        360.28        385.92        512.35
CancelRandom                       1179648      1024      1024       3        499.31        522.36        533.04        850.88
CancelUnknown                        73728        64      1024       3          9.92         14.64         17.41        174.06
CancelUnknown                       294912       256      1024       3         12.09         29.66         33.86         63.83
CancelUnknown                      1179648      1024      1024       3         36.04         39.95         48.01         64.81
MixedSubmitCancel                    73728        64      1024       3         83.86         98.55        112.86        257.83
MixedSubmitCancel                   294912       256      1024       3        132.91        158.54        179.45        269.84
MixedSubmitCancel                  1179648      1024      1024       3        184.38        201.11        261.19        527.82
RestingLimitOrderInsert              73728        64      1024       4         82.34         96.75        122.98        563.98
RestingLimitOrderInsert             294912       256      1024       4        120.09        144.84        169.45        290.36
RestingLimitOrderInsert            1179648      1024      1024       4        172.94        186.19        221.68        316.85
CrossingLimitOrderMatch              73728        64      1024       4         58.77         73.36         87.83        236.48
CrossingLimitOrderMatch             294912       256      1024       4        107.03        133.25        152.50        226.22
CrossingLimitOrderMatch            1179648      1024      1024       4        159.66        261.03        293.68        466.98
CancelFront                          73728        64      1024       4         32.45         44.02         60.83        293.56
CancelFront                         294912       256      1024       4         40.60         62.38         92.24        475.94
CancelFront                        1179648      1024      1024       4        147.22        215.20        226.87        248.27
CancelBack                           73728        64      1024       4         33.23         40.78         45.27        187.59
CancelBack                          294912       256      1024       4         42.41         53.59         85.32        103.20
CancelBack                         1179648      1024      1024       4        141.95        154.26        161.25        232.80
CancelRandom                         73728        64      1024       4        102.27        141.69        183.20        312.25
CancelRandom                        294912       256      1024       4        333.95        378.86        402.70        575.43
CancelRandom                       1179648      1024      1024       4        505.36        532.93        609.17        705.53
CancelUnknown                        73728        64      1024       4         10.53         15.22         17.38        154.77
CancelUnknown                       294912       256      1024       4         15.53         31.95         44.58         88.09
CancelUnknown                      1179648      1024      1024       4         36.09         40.79         46.98         55.75
MixedSubmitCancel                    73728        64      1024       4         82.52         96.61        105.25        839.50
MixedSubmitCancel                   294912       256      1024       4        144.36        167.36        200.52        272.61
MixedSubmitCancel                  1179648      1024      1024       4        180.75        197.31        211.74        296.25
RestingLimitOrderInsert              73728        64      1024       5         80.36         92.98        107.88        568.19
RestingLimitOrderInsert             294912       256      1024       5         98.91        135.65        170.54        495.33
RestingLimitOrderInsert            1179648      1024      1024       5        170.21        181.61        199.26        297.73
CrossingLimitOrderMatch              73728        64      1024       5         56.09         70.91         92.70        237.39
CrossingLimitOrderMatch             294912       256      1024       5         73.73        119.58        141.74        232.49
CrossingLimitOrderMatch            1179648      1024      1024       5        158.29        252.29        264.43        288.22
CancelFront                          73728        64      1024       5         32.39         43.25         48.17        176.22
CancelFront                         294912       256      1024       5         42.17         69.10         93.36        137.24
CancelFront                        1179648      1024      1024       5        146.38        210.91        225.98        256.13
CancelBack                           73728        64      1024       5         32.03         39.78         45.45        584.58
CancelBack                          294912       256      1024       5         46.14         53.54         83.28        134.26
CancelBack                         1179648      1024      1024       5        140.07        152.26        159.40        172.39
CancelRandom                         73728        64      1024       5         94.36        131.48        165.12        294.41
CancelRandom                        294912       256      1024       5        331.84        377.02        402.19        432.70
CancelRandom                       1179648      1024      1024       5        504.60        528.18        546.41        591.33
CancelUnknown                        73728        64      1024       5         10.47         15.61         18.19        195.19
CancelUnknown                       294912       256      1024       5         14.08         31.48         36.27        152.52
CancelUnknown                      1179648      1024      1024       5         36.87         41.39         48.89         63.04
MixedSubmitCancel                    73728        64      1024       5         78.48         91.20        102.69        251.95
MixedSubmitCancel                   294912       256      1024       5        138.34        164.54        194.10        283.70
MixedSubmitCancel                  1179648      1024      1024       5        182.42        197.60        215.71        306.39
