Amortized batch latency results
sample_count=1024
warmup_batches=128
trials=5
unit=ns/op over fixed-size timed batches

benchmark                         workload     batch   samples   trial           p50           p95           p99           max
------------------------------------------------------------------------------------------------------------------------------
RestingLimitOrderInsert              73728        64      1024       1        107.98        141.67        183.83        448.47
RestingLimitOrderInsert             294912       256      1024       1        142.36        172.45        204.11        880.78
RestingLimitOrderInsert            1179648      1024      1024       1        186.27        199.21        211.46        312.87
CrossingLimitOrderMatch              73728        64      1024       1         49.53         62.81         84.11        256.84
CrossingLimitOrderMatch             294912       256      1024       1         77.40        107.27        130.83        214.09
CrossingLimitOrderMatch            1179648      1024      1024       1        151.03        250.37        261.03        298.53
CancelFront                          73728        64      1024       1         29.39         37.98         43.94        198.44
CancelFront                         294912       256      1024       1         36.96         65.59         76.01        105.80
CancelFront                        1179648      1024      1024       1        148.70        229.97        248.99        349.11
CancelBack                           73728        64      1024       1         26.95         34.23         39.44        184.30
CancelBack                          294912       256      1024       1         62.26         98.48        150.43        634.36
CancelBack                         1179648      1024      1024       1        141.71        153.66        159.84        193.07
CancelRandom                         73728        64      1024       1         74.94        102.55        113.86        254.19
CancelRandom                        294912       256      1024       1        328.39        377.55        404.19        518.35
CancelRandom                       1179648      1024      1024       1        497.65        522.50        535.16        591.82
CancelUnknown                        73728        64      1024       1          9.92         14.16         16.14         18.95
CancelUnknown                       294912       256      1024       1         12.33         27.82         31.81         62.79
CancelUnknown                      1179648      1024      1024       1         38.02         42.29         48.94         50.92
MixedSubmitCancel                    73728        64      1024       1         52.91         89.83        127.23        240.11
MixedSubmitCancel                   294912       256      1024       1        111.06        138.57        167.57        779.35
MixedSubmitCancel                  1179648      1024      1024       1        167.96        183.54        198.38        286.05
RestingLimitOrderInsert              73728        64      1024       2         85.70        100.62        136.05       3268.28
RestingLimitOrderInsert             294912       256      1024       2        109.32        129.86        163.64        200.58
RestingLimitOrderInsert            1179648      1024      1024       2        181.19        196.28        213.02        303.83
CrossingLimitOrderMatch              73728        64      1024       2         50.00         62.47         77.95        235.61
