Amortized batch latency results
sample_count=1024
warmup_batches=128
trials=5
unit=ns/op over fixed-size timed batches

benchmark                         workload     batch   samples   trial           p50           p95           p99           max
------------------------------------------------------------------------------------------------------------------------------
RestingLimitOrderInsert              73728        64      1024       1        111.17        146.17        211.59        430.02
RestingLimitOrderInsert             294912       256      1024       1        154.46        180.31        198.52        896.73
RestingLimitOrderInsert            1179648      1024      1024       1        186.78        200.57        221.64        306.40
CrossingLimitOrderMatch              73728        64      1024       1         48.12         61.59         79.81        202.78
CrossingLimitOrderMatch             294912       256      1024       1         62.27         91.99        107.70        122.55
CrossingLimitOrderMatch            1179648      1024      1024       1        145.85        249.41        285.45        350.53
CancelFront                          73728        64      1024       1         28.89         38.61         47.14        210.92
CancelFront                         294912       256      1024       1         31.21         42.65         67.15        102.80
CancelFront                        1179648      1024      1024       1        147.16        234.45        253.52        306.13
CancelBack                           73728        64      1024       1         27.16         35.33         42.14        284.91
CancelBack                          294912       256      1024       1         48.67         60.70         88.64        498.12
CancelBack                         1179648      1024      1024       1        139.99        151.15        155.94        181.30
CancelRandom                         73728        64      1024       1         89.69        121.75        139.12        289.91
CancelRandom                        294912       256      1024       1        323.78        372.90        394.49        548.79
CancelRandom                       1179648      1024      1024       1        495.10        520.00        547.89        787.17
CancelUnknown                        73728        64      1024       1          9.88         14.03         16.34        158.17
CancelUnknown                       294912       256      1024       1         12.45         27.33         31.25         64.70
CancelUnknown                      1179648      1024      1024       1         38.10         42.80         52.25         79.54
MixedSubmitCancel                    73728        64      1024       1         55.56         92.88        134.03        250.89
MixedSubmitCancel                   294912       256      1024       1        119.04        140.21        164.60        220.70
MixedSubmitCancel                  1179648      1024      1024       1        168.51        184.81        198.15        320.40
RestingLimitOrderInsert              73728        64      1024       2         84.00         99.23        117.23        522.05
RestingLimitOrderInsert             294912       256      1024       2        111.18        125.61        155.97       1065.87
RestingLimitOrderInsert            1179648      1024      1024       2        179.83        192.38        202.04        302.72
CrossingLimitOrderMatch              73728        64      1024       2         49.45         62.98         88.78        192.02
CrossingLimitOrderMatch             294912       256      1024       2         56.09         84.23        101.94        129.58
CrossingLimitOrderMatch            1179648      1024      1024       2        149.46        242.98        251.99        268.65
CancelFront                          73728        64      1024       2         28.14         36.27         41.38        177.19
CancelFront                         294912       256      1024       2         38.44         54.10         74.75        120.66
CancelFront                        1179648      1024      1024       2        145.08        227.12        243.12        259.46
CancelBack                           73728        64      1024       2         28.30         35.84         39.78        182.38
