---------------------------------------------------------------------------------------------
Benchmark                                   Time             CPU   Iterations UserCounters...
---------------------------------------------------------------------------------------------
BM_CancelFront/1000_mean                15814 ns        15799 ns            5 items_per_second=63.3414M/s order_id_max_load_factor=0.8
BM_CancelFront/1000_median              15597 ns        15582 ns            5 items_per_second=64.1767M/s order_id_max_load_factor=0.8
BM_CancelFront/1000_stddev                481 ns          484 ns            5 items_per_second=1.86346M/s order_id_max_load_factor=6.664n
BM_CancelFront/1000_cv                   3.04 %          3.06 %             5 items_per_second=2.94% order_id_max_load_factor=0.00%
BM_CancelFront/10000_mean              146166 ns       145718 ns            5 items_per_second=68.6491M/s order_id_max_load_factor=0.8
BM_CancelFront/10000_median            144041 ns       143614 ns            5 items_per_second=69.631M/s order_id_max_load_factor=0.8
BM_CancelFront/10000_stddev              3042 ns         3021 ns            5 items_per_second=1.41198M/s order_id_max_load_factor=6.664n
BM_CancelFront/10000_cv                  2.08 %          2.07 %             5 items_per_second=2.06% order_id_max_load_factor=0.00%
BM_CancelFront/100000_mean            2962929 ns      2962428 ns            5 items_per_second=33.766M/s order_id_max_load_factor=0.8
BM_CancelFront/100000_median          2944407 ns      2943975 ns            5 items_per_second=33.9677M/s order_id_max_load_factor=0.8
BM_CancelFront/100000_stddev            56921 ns        56910 ns            5 items_per_second=644.78k/s order_id_max_load_factor=6.664n
BM_CancelFront/100000_cv                 1.92 %          1.92 %             5 items_per_second=1.91% order_id_max_load_factor=0.00%
BM_CancelBack/1000_mean                 14611 ns        14603 ns            5 items_per_second=68.4995M/s order_id_max_load_factor=0.8
BM_CancelBack/1000_median               14486 ns        14478 ns            5 items_per_second=69.0718M/s order_id_max_load_factor=0.8
BM_CancelBack/1000_stddev                 275 ns          286 ns            5 items_per_second=1.30891M/s order_id_max_load_factor=6.664n
BM_CancelBack/1000_cv                    1.88 %          1.96 %             5 items_per_second=1.91% order_id_max_load_factor=0.00%
BM_CancelBack/10000_mean               136383 ns       136269 ns            5 items_per_second=73.409M/s order_id_max_load_factor=0.8
BM_CancelBack/10000_median             135279 ns       135151 ns            5 items_per_second=73.9912M/s order_id_max_load_factor=0.8
BM_CancelBack/10000_stddev               2805 ns         2839 ns            5 items_per_second=1.48871M/s order_id_max_load_factor=6.664n
BM_CancelBack/10000_cv                   2.06 %          2.08 %             5 items_per_second=2.03% order_id_max_load_factor=0.00%
BM_CancelBack/100000_mean             2847405 ns      2846845 ns            5 items_per_second=35.1655M/s order_id_max_load_factor=0.8
BM_CancelBack/100000_median           2777141 ns      2776482 ns            5 items_per_second=36.0168M/s order_id_max_load_factor=0.8
BM_CancelBack/100000_stddev            106711 ns       106767 ns            5 items_per_second=1.29821M/s order_id_max_load_factor=6.664n
BM_CancelBack/100000_cv                  3.75 %          3.75 %             5 items_per_second=3.69% order_id_max_load_factor=0.00%
BM_CancelRandom/1000_mean               17369 ns        17352 ns            5 items_per_second=57.6662M/s order_id_max_load_factor=0.8
BM_CancelRandom/1000_median             17158 ns        17141 ns            5 items_per_second=58.3411M/s order_id_max_load_factor=0.8
BM_CancelRandom/1000_stddev               486 ns          484 ns            5 items_per_second=1.54957M/s order_id_max_load_factor=6.664n
BM_CancelRandom/1000_cv                  2.80 %          2.79 %             5 items_per_second=2.69% order_id_max_load_factor=0.00%
BM_CancelRandom/10000_mean             234876 ns       234759 ns            5 items_per_second=42.7007M/s order_id_max_load_factor=0.8
BM_CancelRandom/10000_median           229578 ns       229476 ns            5 items_per_second=43.5776M/s order_id_max_load_factor=0.8
BM_CancelRandom/10000_stddev            13427 ns        13420 ns            5 items_per_second=2.27123M/s order_id_max_load_factor=6.664n
BM_CancelRandom/10000_cv                 5.72 %          5.72 %             5 items_per_second=5.32% order_id_max_load_factor=0.00%
