---------------------------------------------------------------------------------------------
Benchmark                                   Time             CPU   Iterations UserCounters...
---------------------------------------------------------------------------------------------
BM_CancelFront/1000_mean                15404 ns        15374 ns            5 items_per_second=65.0599M/s order_id_max_load_factor=0.8
BM_CancelFront/1000_median              15277 ns        15248 ns            5 items_per_second=65.5821M/s order_id_max_load_factor=0.8
BM_CancelFront/1000_stddev                277 ns          275 ns            5 items_per_second=1.13993M/s order_id_max_load_factor=6.664n
BM_CancelFront/1000_cv                   1.80 %          1.79 %             5 items_per_second=1.75% order_id_max_load_factor=0.00%
BM_CancelFront/10000_mean              144095 ns       143591 ns            5 items_per_second=69.6692M/s order_id_max_load_factor=0.8
BM_CancelFront/10000_median            142381 ns       141854 ns            5 items_per_second=70.495M/s order_id_max_load_factor=0.8
BM_CancelFront/10000_stddev              3163 ns         3178 ns            5 items_per_second=1.52193M/s order_id_max_load_factor=6.664n
BM_CancelFront/10000_cv                  2.20 %          2.21 %             5 items_per_second=2.18% order_id_max_load_factor=0.00%
BM_CancelFront/100000_mean            2958158 ns      2957604 ns            5 items_per_second=33.8222M/s order_id_max_load_factor=0.8
BM_CancelFront/100000_median          2934964 ns      2934421 ns            5 items_per_second=34.0783M/s order_id_max_load_factor=0.8
BM_CancelFront/100000_stddev            60454 ns        60404 ns            5 items_per_second=679.156k/s order_id_max_load_factor=6.664n
BM_CancelFront/100000_cv                 2.04 %          2.04 %             5 items_per_second=2.01% order_id_max_load_factor=0.00%
BM_CancelBack/1000_mean                 14305 ns        14294 ns            5 items_per_second=69.9909M/s order_id_max_load_factor=0.8
BM_CancelBack/1000_median               14205 ns        14177 ns            5 items_per_second=70.5375M/s order_id_max_load_factor=0.8
BM_CancelBack/1000_stddev                 313 ns          349 ns            5 items_per_second=1.6667M/s order_id_max_load_factor=6.664n
BM_CancelBack/1000_cv                    2.19 %          2.44 %             5 items_per_second=2.38% order_id_max_load_factor=0.00%
BM_CancelBack/10000_mean               130759 ns       130580 ns            5 items_per_second=76.5982M/s order_id_max_load_factor=0.8
BM_CancelBack/10000_median             129966 ns       129775 ns            5 items_per_second=77.0567M/s order_id_max_load_factor=0.8
BM_CancelBack/10000_stddev               2194 ns         2192 ns            5 items_per_second=1.25863M/s order_id_max_load_factor=6.664n
BM_CancelBack/10000_cv                   1.68 %          1.68 %             5 items_per_second=1.64% order_id_max_load_factor=0.00%
BM_CancelBack/100000_mean             2826644 ns      2825853 ns            5 items_per_second=35.406M/s order_id_max_load_factor=0.8
BM_CancelBack/100000_median           2797695 ns      2796900 ns            5 items_per_second=35.7539M/s order_id_max_load_factor=0.8
