---------------------------------------------------------------------------------------------
Benchmark                                   Time             CPU   Iterations UserCounters...
---------------------------------------------------------------------------------------------
BM_CancelFront/1000                     16595 ns        16569 ns        42225 items_per_second=60.3549M/s order_id_max_load_factor=0.8
BM_CancelFront/1000                     16580 ns        16554 ns        42225 items_per_second=60.4102M/s order_id_max_load_factor=0.8
BM_CancelFront/1000                     16567 ns        16539 ns        42225 items_per_second=60.4639M/s order_id_max_load_factor=0.8
BM_CancelFront/1000                     16546 ns        16517 ns        42225 items_per_second=60.5446M/s order_id_max_load_factor=0.8
BM_CancelFront/1000                     16647 ns        16617 ns        42225 items_per_second=60.1779M/s order_id_max_load_factor=0.8
BM_CancelFront/1000_mean                16587 ns        16559 ns            5 items_per_second=60.3903M/s order_id_max_load_factor=0.8
BM_CancelFront/1000_median              16580 ns        16554 ns            5 items_per_second=60.4102M/s order_id_max_load_factor=0.8
BM_CancelFront/1000_stddev               38.1 ns         37.8 ns            5 items_per_second=137.811k/s order_id_max_load_factor=6.664n
BM_CancelFront/1000_cv                   0.23 %          0.23 %             5 items_per_second=0.23% order_id_max_load_factor=0.00%
BM_CancelFront/10000                   154500 ns       153977 ns         4551 items_per_second=64.9446M/s order_id_max_load_factor=0.8
BM_CancelFront/10000                   153774 ns       153261 ns         4551 items_per_second=65.2482M/s order_id_max_load_factor=0.8
BM_CancelFront/10000                   153847 ns       153321 ns         4551 items_per_second=65.2227M/s order_id_max_load_factor=0.8
BM_CancelFront/10000                   154293 ns       153776 ns         4551 items_per_second=65.0296M/s order_id_max_load_factor=0.8
BM_CancelFront/10000                   180093 ns       179193 ns         4551 items_per_second=55.8058M/s order_id_max_load_factor=0.8
BM_CancelFront/10000_mean              159301 ns       158706 ns            5 items_per_second=63.2502M/s order_id_max_load_factor=0.8
BM_CancelFront/10000_median            154293 ns       153776 ns            5 items_per_second=65.0296M/s order_id_max_load_factor=0.8
BM_CancelFront/10000_stddev             11627 ns        11457 ns            5 items_per_second=4.16348M/s order_id_max_load_factor=6.664n
BM_CancelFront/10000_cv                  7.30 %          7.22 %             5 items_per_second=6.58% order_id_max_load_factor=0.00%
BM_CancelFront/100000                 2981950 ns      2981157 ns          231 items_per_second=33.544M/s order_id_max_load_factor=0.8
BM_CancelFront/100000                 2977063 ns      2976370 ns          231 items_per_second=33.598M/s order_id_max_load_factor=0.8
BM_CancelFront/100000                 2892854 ns      2892271 ns          231 items_per_second=34.5749M/s order_id_max_load_factor=0.8
BM_CancelFront/100000                 2931973 ns      2931354 ns          231 items_per_second=34.1139M/s order_id_max_load_factor=0.8
BM_CancelFront/100000                 2897899 ns      2897361 ns          231 items_per_second=34.5142M/s order_id_max_load_factor=0.8
BM_CancelFront/100000_mean            2936348 ns      2935703 ns            5 items_per_second=34.069M/s order_id_max_load_factor=0.8
BM_CancelFront/100000_median          2931973 ns      2931354 ns            5 items_per_second=34.1139M/s order_id_max_load_factor=0.8
BM_CancelFront/100000_stddev            42209 ns        42117 ns            5 items_per_second=488.263k/s order_id_max_load_factor=6.664n
BM_CancelFront/100000_cv                 1.44 %          1.43 %             5 items_per_second=1.43% order_id_max_load_factor=0.00%
BM_CancelBack/1000                      16133 ns        16105 ns        43458 items_per_second=62.0928M/s order_id_max_load_factor=0.8
