---------------------------------------------------------------------------------------------
Benchmark                                   Time             CPU   Iterations UserCounters...
---------------------------------------------------------------------------------------------
BM_CancelFront/1000                     18178 ns        18170 ns        38178 items_per_second=55.0344M/s order_id_max_load_factor=0.8
BM_CancelFront/1000                     18157 ns        18146 ns        38178 items_per_second=55.1086M/s order_id_max_load_factor=0.8
BM_CancelFront/1000                     18128 ns        18121 ns        38178 items_per_second=55.1853M/s order_id_max_load_factor=0.8
BM_CancelFront/1000                     18110 ns        18099 ns        38178 items_per_second=55.2522M/s order_id_max_load_factor=0.8
BM_CancelFront/1000                     18097 ns        18096 ns        38178 items_per_second=55.2601M/s order_id_max_load_factor=0.8
BM_CancelFront/1000_mean                18134 ns        18126 ns            5 items_per_second=55.1681M/s order_id_max_load_factor=0.8
BM_CancelFront/1000_median              18128 ns        18121 ns            5 items_per_second=55.1853M/s order_id_max_load_factor=0.8
BM_CancelFront/1000_stddev               33.6 ns         31.7 ns            5 items_per_second=96.489k/s order_id_max_load_factor=6.664n
BM_CancelFront/1000_cv                   0.19 %          0.18 %             5 items_per_second=0.17% order_id_max_load_factor=0.00%
BM_CancelFront/10000                   169218 ns       169037 ns         4142 items_per_second=59.1585M/s order_id_max_load_factor=0.8
BM_CancelFront/10000                   168897 ns       168776 ns         4142 items_per_second=59.25M/s order_id_max_load_factor=0.8
BM_CancelFront/10000                   169083 ns       168962 ns         4142 items_per_second=59.1849M/s order_id_max_load_factor=0.8
BM_CancelFront/10000                   168579 ns       168480 ns         4142 items_per_second=59.3543M/s order_id_max_load_factor=0.8
BM_CancelFront/10000                   168521 ns       168407 ns         4142 items_per_second=59.3801M/s order_id_max_load_factor=0.8
BM_CancelFront/10000_mean              168859 ns       168732 ns            5 items_per_second=59.2656M/s order_id_max_load_factor=0.8
BM_CancelFront/10000_median            168897 ns       168776 ns            5 items_per_second=59.25M/s order_id_max_load_factor=0.8
BM_CancelFront/10000_stddev               306 ns          282 ns            5 items_per_second=99.0034k/s order_id_max_load_factor=6.664n
BM_CancelFront/10000_cv                  0.18 %          0.17 %             5 items_per_second=0.17% order_id_max_load_factor=0.00%
BM_CancelFront/100000                 4121177 ns      4120772 ns          179 items_per_second=24.2673M/s order_id_max_load_factor=0.8
BM_CancelFront/100000                 3976418 ns      3975901 ns          179 items_per_second=25.1515M/s order_id_max_load_factor=0.8
BM_CancelFront/100000                 6776681 ns      6775362 ns          179 items_per_second=14.7594M/s order_id_max_load_factor=0.8
