---------------------------------------------------------------------------------------------
Benchmark                                   Time             CPU   Iterations UserCounters...
---------------------------------------------------------------------------------------------
BM_CancelFront/1000                     16587 ns        16562 ns        42293 items_per_second=60.3795M/s order_id_max_load_factor=0.8
BM_CancelFront/1000                     16546 ns        16518 ns        42293 items_per_second=60.5391M/s order_id_max_load_factor=0.8
BM_CancelFront/1000                     16541 ns        16517 ns        42293 items_per_second=60.5445M/s order_id_max_load_factor=0.8
BM_CancelFront/1000                     16511 ns        16483 ns        42293 items_per_second=60.6685M/s order_id_max_load_factor=0.8
BM_CancelFront/1000                     16577 ns        16542 ns        42293 items_per_second=60.4524M/s order_id_max_load_factor=0.8
BM_CancelFront/1000_mean                16552 ns        16524 ns            5 items_per_second=60.5168M/s order_id_max_load_factor=0.8
BM_CancelFront/1000_median              16546 ns        16518 ns            5 items_per_second=60.5391M/s order_id_max_load_factor=0.8
BM_CancelFront/1000_stddev               30.2 ns         29.7 ns            5 items_per_second=108.722k/s order_id_max_load_factor=6.664n
BM_CancelFront/1000_cv                   0.18 %          0.18 %             5 items_per_second=0.18% order_id_max_load_factor=0.00%
BM_CancelFront/10000                   152663 ns       152253 ns         4599 items_per_second=65.6801M/s order_id_max_load_factor=0.8
BM_CancelFront/10000                   152288 ns       151862 ns         4599 items_per_second=65.8494M/s order_id_max_load_factor=0.8
BM_CancelFront/10000                   172839 ns       172294 ns         4599 items_per_second=58.0403M/s order_id_max_load_factor=0.8
BM_CancelFront/10000                   165249 ns       164400 ns         4599 items_per_second=60.8273M/s order_id_max_load_factor=0.8
BM_CancelFront/10000                   152548 ns       152111 ns         4599 items_per_second=65.7415M/s order_id_max_load_factor=0.8
BM_CancelFront/10000_mean              159117 ns       158584 ns            5 items_per_second=63.2277M/s order_id_max_load_factor=0.8
BM_CancelFront/10000_median            152663 ns       152253 ns            5 items_per_second=65.6801M/s order_id_max_load_factor=0.8
BM_CancelFront/10000_stddev              9452 ns         9340 ns            5 items_per_second=3.60131M/s order_id_max_load_factor=6.664n
BM_CancelFront/10000_cv                  5.94 %          5.89 %             5 items_per_second=5.70% order_id_max_load_factor=0.00%
BM_CancelFront/100000                 2855731 ns      2855208 ns          243 items_per_second=35.0237M/s order_id_max_load_factor=0.8
BM_CancelFront/100000                 2932005 ns      2931425 ns          243 items_per_second=34.1131M/s order_id_max_load_factor=0.8
BM_CancelFront/100000                 2970334 ns      2969613 ns          243 items_per_second=33.6744M/s order_id_max_load_factor=0.8
BM_CancelFront/100000                 2994952 ns      2994614 ns          243 items_per_second=33.3933M/s order_id_max_load_factor=0.8
BM_CancelFront/100000                 3003877 ns      3003346 ns          243 items_per_second=33.2962M/s order_id_max_load_factor=0.8
BM_CancelFront/100000_mean            2951380 ns      2950841 ns            5 items_per_second=33.9001M/s order_id_max_load_factor=0.8
BM_CancelFront/100000_median          2970334 ns      2969613 ns            5 items_per_second=33.6744M/s order_id_max_load_factor=0.8
BM_CancelFront/100000_stddev            60287 ns        60307 ns            5 items_per_second=703.626k/s order_id_max_load_factor=6.664n
BM_CancelFront/100000_cv                 2.04 %          2.04 %             5 items_per_second=2.08% order_id_max_load_factor=0.00%
BM_CancelBack/1000                      16061 ns        16029 ns        43740 items_per_second=62.388M/s order_id_max_load_factor=0.8
BM_CancelBack/1000                      16091 ns        16062 ns        43740 items_per_second=62.2579M/s order_id_max_load_factor=0.8
BM_CancelBack/1000                      15970 ns        15945 ns        43740 items_per_second=62.7145M/s order_id_max_load_factor=0.8
BM_CancelBack/1000                      16258 ns        16226 ns        43740 items_per_second=61.6306M/s order_id_max_load_factor=0.8
BM_CancelBack/1000                      16012 ns        15985 ns        43740 items_per_second=62.5591M/s order_id_max_load_factor=0.8
BM_CancelBack/1000_mean                 16078 ns        16049 ns            5 items_per_second=62.31M/s order_id_max_load_factor=0.8
BM_CancelBack/1000_median               16061 ns        16029 ns            5 items_per_second=62.388M/s order_id_max_load_factor=0.8
BM_CancelBack/1000_stddev                 111 ns          108 ns            5 items_per_second=417.141k/s order_id_max_load_factor=6.664n
BM_CancelBack/1000_cv                    0.69 %          0.67 %             5 items_per_second=0.67% order_id_max_load_factor=0.00%
BM_CancelBack/10000                    149446 ns       149311 ns         4691 items_per_second=66.9741M/s order_id_max_load_factor=0.8
BM_CancelBack/10000                    149133 ns       149000 ns         4691 items_per_second=67.1141M/s order_id_max_load_factor=0.8
