Amortized batch latency results
sample_count=1024
warmup_batches=128
trials=5
unit=ns/op over fixed-size timed batches

benchmark                         workload     batch   samples   trial           p50           p95           p99           max
------------------------------------------------------------------------------------------------------------------------------
BM_OrderBook_PassiveInsert_BatchLatency         73728        64      1024       1         60.12         91.78        139.23        772.92
BM_OrderBook_PassiveInsert_BatchLatency        294912       256      1024       1         60.68         79.98        135.82        179.70
BM_OrderBook_PassiveInsert_BatchLatency       1179648      1024      1024       1        111.81        154.40        183.17        362.32
BM_OrderBook_OneLevelCrossingMatch_BatchLatency         73728        64      1024       1         29.78         35.66         39.66        217.66
BM_OrderBook_OneLevelCrossingMatch_BatchLatency        294912       256      1024       1         38.05         48.16         80.65         94.87
BM_OrderBook_OneLevelCrossingMatch_BatchLatency       1179648      1024      1024       1         71.51         97.36        108.92        134.91
BM_OrderBook_CancelRandom_BatchLatency         73728        64      1024       1         44.45         65.88         75.89        235.25
BM_OrderBook_CancelRandom_BatchLatency        294912       256      1024       1         92.17        123.73        143.93        218.98
BM_OrderBook_CancelRandom_BatchLatency       1179648      1024      1024       1        145.89        167.61        173.94        192.57
BM_OrderBook_CancelUnknown_BatchLatency         73728        64      1024       1          3.77          5.83          6.62          8.44
BM_OrderBook_CancelUnknown_BatchLatency        294912       256      1024       1          8.79         10.45         11.37         51.73
BM_OrderBook_CancelUnknown_BatchLatency       1179648      1024      1024       1         11.63         21.36         23.21         33.62
BM_OrderBook_ModifyIfPresent_BatchLatency         73728        64      1024       1         18.28         24.05         29.36        180.80
BM_OrderBook_ModifyIfPresent_BatchLatency        294912       256      1024       1         23.49         29.59         34.25        103.96
BM_OrderBook_ModifyIfPresent_BatchLatency       1179648      1024      1024       1         51.96         62.29         66.35         85.85
BM_OrderBook_TrueMixed_BatchLatency         73728        64      1024       1         49.56         60.75         81.03        467.50
BM_OrderBook_TrueMixed_BatchLatency        294912       256      1024       1         51.34         59.71         93.53        220.99
BM_OrderBook_TrueMixed_BatchLatency       1179648      1024      1024       1         82.95         94.22        101.00        107.97
BM_OrderBook_PassiveInsert_BatchLatency         73728        64      1024       2         48.34         65.41         85.56        491.61
BM_OrderBook_PassiveInsert_BatchLatency        294912       256      1024       2         58.88         80.27        132.62        158.05
BM_OrderBook_PassiveInsert_BatchLatency       1179648      1024      1024       2        111.98        150.33        162.96        348.89
BM_OrderBook_OneLevelCrossingMatch_BatchLatency         73728        64      1024       2         31.92         39.36         43.11        216.02
BM_OrderBook_OneLevelCrossingMatch_BatchLatency        294912       256      1024       2         47.56         54.91         91.41        112.73
