Amortized batch latency results
sample_count=1024
warmup_batches=128
trials=5
unit=ns/op over fixed-size timed batches

benchmark                         workload     batch   samples   trial           p50           p95           p99           max
------------------------------------------------------------------------------------------------------------------------------
BM_OrderBook_PassiveInsert_BatchLatency         73728        64      1024       1        101.14        142.42        188.41        450.50
BM_OrderBook_PassiveInsert_BatchLatency        294912       256      1024       1        149.86        177.57        212.46        666.28
BM_OrderBook_PassiveInsert_BatchLatency       1179648      1024      1024       1        181.29        192.87        234.00        286.25
BM_OrderBook_OneLevelCrossingMatch_BatchLatency         73728        64      1024       1         61.05         78.66        101.59        230.56
BM_OrderBook_OneLevelCrossingMatch_BatchLatency        294912       256      1024       1        101.62        128.32        155.56        194.47
BM_OrderBook_OneLevelCrossingMatch_BatchLatency       1179648      1024      1024       1        158.35        253.91        265.66        294.77
BM_OrderBook_CancelRandom_BatchLatency         73728        64      1024       1         95.91        131.66        153.83        294.77
BM_OrderBook_CancelRandom_BatchLatency        294912       256      1024       1        329.54        369.28        385.99        456.14
BM_OrderBook_CancelRandom_BatchLatency       1179648      1024      1024       1        496.71        520.03        533.29        961.41
BM_OrderBook_CancelUnknown_BatchLatency         73728        64      1024       1          9.80         13.45         15.81         18.80
BM_OrderBook_CancelUnknown_BatchLatency        294912       256      1024       1         14.38         30.62         35.57         73.05
BM_OrderBook_CancelUnknown_BatchLatency       1179648      1024      1024       1         35.46         43.24         54.19         76.47
BM_OrderBook_ModifyIfPresent_BatchLatency         73728        64      1024       1         32.06         38.23         42.62        201.50
BM_OrderBook_ModifyIfPresent_BatchLatency        294912       256      1024       1         66.92         81.47        119.68        611.98
BM_OrderBook_ModifyIfPresent_BatchLatency       1179648      1024      1024       1        131.34        141.96        148.98        156.64
BM_OrderBook_TrueMixed_BatchLatency         73728        64      1024       1         64.03         72.58        101.95        242.31
BM_OrderBook_TrueMixed_BatchLatency        294912       256      1024       1         80.77         89.30        121.76        146.58
BM_OrderBook_TrueMixed_BatchLatency       1179648      1024      1024       1        147.05        164.30        173.98        224.23
BM_OrderBook_PassiveInsert_BatchLatency         73728        64      1024       2        102.48        127.39        185.28        304.08
BM_OrderBook_PassiveInsert_BatchLatency        294912       256      1024       2        157.48        188.30        215.71        639.29
BM_OrderBook_PassiveInsert_BatchLatency       1179648      1024      1024       2        176.05        187.97        203.93        296.06
BM_OrderBook_OneLevelCrossingMatch_BatchLatency         73728        64      1024       2         61.08         78.17        101.19        254.62
BM_OrderBook_OneLevelCrossingMatch_BatchLatency        294912       256      1024       2        129.99        164.68        196.11        466.71
BM_OrderBook_OneLevelCrossingMatch_BatchLatency       1179648      1024      1024       2        159.93        253.78        263.62        273.37
BM_OrderBook_CancelRandom_BatchLatency         73728        64      1024       2         92.62        130.72        155.31        404.48
BM_OrderBook_CancelRandom_BatchLatency        294912       256      1024       2        324.86        368.71        391.79        404.92
BM_OrderBook_CancelRandom_BatchLatency       1179648      1024      1024       2        501.51        521.47        534.63        637.47
BM_OrderBook_CancelUnknown_BatchLatency         73728        64      1024       2          9.81         14.05         15.83        149.27
BM_OrderBook_CancelUnknown_BatchLatency        294912       256      1024       2         11.16         25.50         30.19         61.91
BM_OrderBook_CancelUnknown_BatchLatency       1179648      1024      1024       2         37.82         66.05        231.63        530.29
BM_OrderBook_ModifyIfPresent_BatchLatency         73728        64      1024       2         36.28         45.67         58.28       5035.09
BM_OrderBook_ModifyIfPresent_BatchLatency        294912       256      1024       2         73.30        139.63       1184.95       3835.09
BM_OrderBook_ModifyIfPresent_BatchLatency       1179648      1024      1024       2        136.13       1253.85       4105.96      10913.69
BM_OrderBook_TrueMixed_BatchLatency         73728        64      1024       2         66.05        118.20        283.14       3721.42
BM_OrderBook_TrueMixed_BatchLatency        294912       256      1024       2         80.04         86.74        114.75        139.05
BM_OrderBook_TrueMixed_BatchLatency       1179648      1024      1024       2        151.03        171.92        189.16        214.71
BM_OrderBook_PassiveInsert_BatchLatency         73728        64      1024       3         92.58        106.14        120.84        638.30
BM_OrderBook_PassiveInsert_BatchLatency        294912       256      1024       3        123.95        136.70        165.83        499.63
BM_OrderBook_PassiveInsert_BatchLatency       1179648      1024      1024       3        174.03        186.34        205.22        294.21
BM_OrderBook_OneLevelCrossingMatch_BatchLatency         73728        64      1024       3         59.98         74.00         84.44        209.66
BM_OrderBook_OneLevelCrossingMatch_BatchLatency        294912       256      1024       3         97.68        128.84        152.04        215.85
BM_OrderBook_OneLevelCrossingMatch_BatchLatency       1179648      1024      1024       3        159.00        250.54        261.51        305.32
BM_OrderBook_CancelRandom_BatchLatency         73728        64      1024       3         95.95        133.62        154.80        333.09
BM_OrderBook_CancelRandom_BatchLatency        294912       256      1024       3        328.96        371.37        393.30        457.30
BM_OrderBook_CancelRandom_BatchLatency       1179648      1024      1024       3        502.64        532.57        561.87        719.97
BM_OrderBook_CancelUnknown_BatchLatency         73728        64      1024       3          9.75         14.19         16.34        155.17
BM_OrderBook_CancelUnknown_BatchLatency        294912       256      1024       3         12.21         28.33         31.81         71.22
BM_OrderBook_CancelUnknown_BatchLatency       1179648      1024      1024       3         36.73         41.04         48.39         75.51
BM_OrderBook_ModifyIfPresent_BatchLatency         73728        64      1024       3         35.73         44.11         49.27        199.91
BM_OrderBook_ModifyIfPresent_BatchLatency        294912       256      1024       3         70.21         98.42        130.64        528.36
BM_OrderBook_ModifyIfPresent_BatchLatency       1179648      1024      1024       3        132.17        146.36        185.11        555.39
BM_OrderBook_TrueMixed_BatchLatency         73728        64      1024       3         64.09         71.83         82.22        242.09
BM_OrderBook_TrueMixed_BatchLatency        294912       256      1024       3         81.34         89.18        120.21        177.61
BM_OrderBook_TrueMixed_BatchLatency       1179648      1024      1024       3        131.46        146.78        161.55        181.22
BM_OrderBook_PassiveInsert_BatchLatency         73728        64      1024       4         89.31        103.78        145.94        582.95
BM_OrderBook_PassiveInsert_BatchLatency        294912       256      1024       4        119.50        131.52        171.91        221.56
BM_OrderBook_PassiveInsert_BatchLatency       1179648      1024      1024       4        174.23        189.86        203.18        309.22
BM_OrderBook_OneLevelCrossingMatch_BatchLatency         73728        64      1024       4         59.81         75.36        102.38        240.72
BM_OrderBook_OneLevelCrossingMatch_BatchLatency        294912       256      1024       4        110.68        130.55        162.46        193.93
BM_OrderBook_OneLevelCrossingMatch_BatchLatency       1179648      1024      1024       4        162.79        255.58        287.04        316.88
BM_OrderBook_CancelRandom_BatchLatency         73728        64      1024       4        105.12        142.94        164.86        330.02
BM_OrderBook_CancelRandom_BatchLatency        294912       256      1024       4        330.39        369.62        394.98        584.36
BM_OrderBook_CancelRandom_BatchLatency       1179648      1024      1024       4        495.15        516.38        528.27        870.18
BM_OrderBook_CancelUnknown_BatchLatency         73728        64      1024       4          9.80         13.97         16.19         19.88
BM_OrderBook_CancelUnknown_BatchLatency        294912       256      1024       4         14.33         30.25         34.71         81.43
BM_OrderBook_CancelUnknown_BatchLatency       1179648      1024      1024       4         36.22         39.53         47.43         49.70
BM_OrderBook_ModifyIfPresent_BatchLatency         73728        64      1024       4         35.25         43.02         46.89        219.58
BM_OrderBook_ModifyIfPresent_BatchLatency        294912       256      1024       4         70.38         77.52        111.38        122.56
