Amortized batch latency results
sample_count=1024
warmup_batches=128
trials=5
unit=ns/op over fixed-size timed batches

benchmark                         workload     batch   samples   trial           p50           p95           p99           max
------------------------------------------------------------------------------------------------------------------------------
BM_OrderBook_PassiveInsert_BatchLatency         73728        64      1024       1         96.25        138.48        199.42        571.97
BM_OrderBook_PassiveInsert_BatchLatency        294912       256      1024       1        141.30        162.00        190.43        686.95
BM_OrderBook_PassiveInsert_BatchLatency       1179648      1024      1024       1        179.53        192.16        219.59        303.43
BM_OrderBook_OneLevelCrossingMatch_BatchLatency         73728        64      1024       1         61.16         75.73        100.34        220.19
BM_OrderBook_OneLevelCrossingMatch_BatchLatency        294912       256      1024       1        106.80        149.36        178.66        401.92
BM_OrderBook_OneLevelCrossingMatch_BatchLatency       1179648      1024      1024       1        165.55        262.98        282.37        310.97
BM_OrderBook_CancelRandom_BatchLatency         73728        64      1024       1         96.61        128.38        167.19        534.77
BM_OrderBook_CancelRandom_BatchLatency        294912       256      1024       1        325.44        364.22        382.86        425.33
BM_OrderBook_CancelRandom_BatchLatency       1179648      1024      1024       1        496.83        519.07        526.43        560.93
BM_OrderBook_CancelUnknown_BatchLatency         73728        64      1024       1          9.50         13.12         15.12         18.89
BM_OrderBook_CancelUnknown_BatchLatency        294912       256      1024       1         11.20         23.07         26.85         76.28
BM_OrderBook_CancelUnknown_BatchLatency       1179648      1024      1024       1         37.06         40.87         49.01         51.97
BM_OrderBook_ModifyIfPresent_BatchLatency         73728        64      1024       1         32.02         39.08         41.33        253.28
BM_OrderBook_ModifyIfPresent_BatchLatency        294912       256      1024       1         68.23         75.67        108.98        134.03
BM_OrderBook_ModifyIfPresent_BatchLatency       1179648      1024      1024       1        132.94        144.20        154.21        314.05
BM_OrderBook_TrueMixed_BatchLatency         73728        64      1024       1         63.52         71.81         81.42       1222.55
BM_OrderBook_TrueMixed_BatchLatency        294912       256      1024       1         81.24         90.26        121.77        376.67
BM_OrderBook_TrueMixed_BatchLatency       1179648      1024      1024       1        161.90        199.16        272.75        408.71
BM_OrderBook_PassiveInsert_BatchLatency         73728        64      1024       2         95.83        125.95        185.61        364.86
