---------------------------------------------------------------------------------------------------------------------
Benchmark                                                           Time             CPU   Iterations UserCounters...
---------------------------------------------------------------------------------------------------------------------
BM_Stress_BestLevelChurn_Throughput/10000                      528796 ns       528781 ns         1253 items_per_second=18.9114M/s max_live_orders=28 preload_orders=28 reserve_order_capacity=1.024k
BM_Stress_BestLevelChurn_Throughput/10000                      521425 ns       521590 ns         1253 items_per_second=19.1721M/s max_live_orders=28 preload_orders=28 reserve_order_capacity=1.024k
BM_Stress_BestLevelChurn_Throughput/10000                      522390 ns       522359 ns         1253 items_per_second=19.1439M/s max_live_orders=28 preload_orders=28 reserve_order_capacity=1.024k
BM_Stress_BestLevelChurn_Throughput/10000                      521194 ns       521165 ns         1253 items_per_second=19.1878M/s max_live_orders=28 preload_orders=28 reserve_order_capacity=1.024k
BM_Stress_BestLevelChurn_Throughput/10000                      515209 ns       515281 ns         1253 items_per_second=19.4069M/s max_live_orders=28 preload_orders=28 reserve_order_capacity=1.024k
BM_Stress_BestLevelChurn_Throughput/10000_mean                 521803 ns       521835 ns            5 items_per_second=19.1644M/s max_live_orders=28 preload_orders=28 reserve_order_capacity=1.024k
BM_Stress_BestLevelChurn_Throughput/10000_median               521425 ns       521590 ns            5 items_per_second=19.1721M/s max_live_orders=28 preload_orders=28 reserve_order_capacity=1.024k
BM_Stress_BestLevelChurn_Throughput/10000_stddev                 4828 ns         4796 ns            5 items_per_second=175.949k/s max_live_orders=233.24n preload_orders=233.24n reserve_order_capacity=8.52992u
BM_Stress_BestLevelChurn_Throughput/10000_cv                     0.93 %          0.92 %             5 items_per_second=0.92% max_live_orders=0.00% preload_orders=0.00% reserve_order_capacity=0.00%
BM_Stress_BestLevelChurn_Throughput/100000                    5353582 ns      5355388 ns          131 items_per_second=18.6728M/s max_live_orders=28 preload_orders=28 reserve_order_capacity=10k
BM_Stress_BestLevelChurn_Throughput/100000                    5809241 ns      5810033 ns          131 items_per_second=17.2116M/s max_live_orders=28 preload_orders=28 reserve_order_capacity=10k
BM_Stress_BestLevelChurn_Throughput/100000                    5427294 ns      5429011 ns          131 items_per_second=18.4196M/s max_live_orders=28 preload_orders=28 reserve_order_capacity=10k
BM_Stress_BestLevelChurn_Throughput/100000                    5332606 ns      5334362 ns          131 items_per_second=18.7464M/s max_live_orders=28 preload_orders=28 reserve_order_capacity=10k
