-----------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                   Time             CPU   Iterations UserCounters...
-----------------------------------------------------------------------------------------------------------------------------
BM_Compare_Optimized_PassiveInsert_Throughput/10000                    234060 ns       234068 ns         2974 items_per_second=42.7227M/s
BM_Compare_Optimized_PassiveInsert_Throughput/10000                    237216 ns       237242 ns         2974 items_per_second=42.1511M/s
BM_Compare_Optimized_PassiveInsert_Throughput/10000                    236742 ns       236761 ns         2974 items_per_second=42.2366M/s
BM_Compare_Optimized_PassiveInsert_Throughput/10000                    242093 ns       242122 ns         2974 items_per_second=41.3015M/s
BM_Compare_Optimized_PassiveInsert_Throughput/10000                    234465 ns       234485 ns         2974 items_per_second=42.6466M/s
BM_Compare_Optimized_PassiveInsert_Throughput/10000_mean               236915 ns       236936 ns            5 items_per_second=42.2117M/s
BM_Compare_Optimized_PassiveInsert_Throughput/10000_median             236742 ns       236761 ns            5 items_per_second=42.2366M/s
BM_Compare_Optimized_PassiveInsert_Throughput/10000_stddev               3205 ns         3211 ns            5 items_per_second=566.369k/s
BM_Compare_Optimized_PassiveInsert_Throughput/10000_cv                   1.35 %          1.36 %             5 items_per_second=1.34%
BM_Compare_StdToy_PassiveInsert_Throughput/10000                     28715247 ns     28714116 ns           25 items_per_second=348.261k/s
BM_Compare_StdToy_PassiveInsert_Throughput/10000                     29479359 ns     29479012 ns           25 items_per_second=339.224k/s
BM_Compare_StdToy_PassiveInsert_Throughput/10000                     28429711 ns     28428937 ns           25 items_per_second=351.754k/s
BM_Compare_StdToy_PassiveInsert_Throughput/10000                     29672012 ns     29670772 ns           25 items_per_second=337.032k/s
BM_Compare_StdToy_PassiveInsert_Throughput/10000                     29216922 ns     29215864 ns           25 items_per_second=342.28k/s
BM_Compare_StdToy_PassiveInsert_Throughput/10000_mean                29102650 ns     29101740 ns            5 items_per_second=343.71k/s
BM_Compare_StdToy_PassiveInsert_Throughput/10000_median              29216922 ns     29215864 ns            5 items_per_second=342.28k/s
BM_Compare_StdToy_PassiveInsert_Throughput/10000_stddev                520113 ns       520113 ns            5 items_per_second=6.16809k/s
BM_Compare_StdToy_PassiveInsert_Throughput/10000_cv                      1.79 %          1.79 %             5 items_per_second=1.79%
BM_Compare_Optimized_OneLevelCrossingMatch_Throughput/10000            235840 ns       235794 ns         2993 items_per_second=42.4099M/s
BM_Compare_Optimized_OneLevelCrossingMatch_Throughput/10000            235185 ns       235147 ns         2993 items_per_second=42.5266M/s
BM_Compare_Optimized_OneLevelCrossingMatch_Throughput/10000            234584 ns       234567 ns         2993 items_per_second=42.6317M/s
BM_Compare_Optimized_OneLevelCrossingMatch_Throughput/10000            235055 ns       235028 ns         2993 items_per_second=42.5482M/s
BM_Compare_Optimized_OneLevelCrossingMatch_Throughput/10000            236707 ns       236684 ns         2993 items_per_second=42.2505M/s
BM_Compare_Optimized_OneLevelCrossingMatch_Throughput/10000_mean       235474 ns       235444 ns            5 items_per_second=42.4734M/s
BM_Compare_Optimized_OneLevelCrossingMatch_Throughput/10000_median     235185 ns       235147 ns            5 items_per_second=42.5266M/s
BM_Compare_Optimized_OneLevelCrossingMatch_Throughput/10000_stddev        823 ns          820 ns            5 items_per_second=147.657k/s
BM_Compare_Optimized_OneLevelCrossingMatch_Throughput/10000_cv           0.35 %          0.35 %             5 items_per_second=0.35%
BM_Compare_StdToy_OneLevelCrossingMatch_Throughput/10000             22947113 ns     22945875 ns           31 items_per_second=435.808k/s
BM_Compare_StdToy_OneLevelCrossingMatch_Throughput/10000             22879987 ns     22878161 ns           31 items_per_second=437.098k/s
BM_Compare_StdToy_OneLevelCrossingMatch_Throughput/10000             23138943 ns     23138431 ns           31 items_per_second=432.181k/s
BM_Compare_StdToy_OneLevelCrossingMatch_Throughput/10000             22951262 ns     22949743 ns           31 items_per_second=435.735k/s
BM_Compare_StdToy_OneLevelCrossingMatch_Throughput/10000             22741333 ns     22739714 ns           31 items_per_second=439.759k/s
BM_Compare_StdToy_OneLevelCrossingMatch_Throughput/10000_mean        22931728 ns     22930385 ns            5 items_per_second=436.116k/s
BM_Compare_StdToy_OneLevelCrossingMatch_Throughput/10000_median      22947113 ns     22945875 ns            5 items_per_second=435.808k/s
BM_Compare_StdToy_OneLevelCrossingMatch_Throughput/10000_stddev        143600 ns       144032 ns            5 items_per_second=2.73674k/s
BM_Compare_StdToy_OneLevelCrossingMatch_Throughput/10000_cv              0.63 %          0.63 %             5 items_per_second=0.63%
BM_Compare_Optimized_RandomCancel_Throughput/10000                     132423 ns       132333 ns         5270 items_per_second=75.5672M/s
BM_Compare_Optimized_RandomCancel_Throughput/10000                     133328 ns       133238 ns         5270 items_per_second=75.0537M/s
BM_Compare_Optimized_RandomCancel_Throughput/10000                     134445 ns       134342 ns         5270 items_per_second=74.4371M/s
BM_Compare_Optimized_RandomCancel_Throughput/10000                     130426 ns       130335 ns         5270 items_per_second=76.7252M/s
BM_Compare_Optimized_RandomCancel_Throughput/10000                     132907 ns       132827 ns         5270 items_per_second=75.2861M/s
BM_Compare_Optimized_RandomCancel_Throughput/10000_mean                132706 ns       132615 ns            5 items_per_second=75.4139M/s
BM_Compare_Optimized_RandomCancel_Throughput/10000_median              132907 ns       132827 ns            5 items_per_second=75.2861M/s
BM_Compare_Optimized_RandomCancel_Throughput/10000_stddev                1477 ns         1474 ns            5 items_per_second=843.096k/s
BM_Compare_Optimized_RandomCancel_Throughput/10000_cv                    1.11 %          1.11 %             5 items_per_second=1.12%
BM_Compare_StdToy_RandomCancel_Throughput/10000                      43959027 ns     43956571 ns           16 items_per_second=227.497k/s
BM_Compare_StdToy_RandomCancel_Throughput/10000                      43230288 ns     43228163 ns           16 items_per_second=231.331k/s
BM_Compare_StdToy_RandomCancel_Throughput/10000                      43514725 ns     43512521 ns           16 items_per_second=229.819k/s
BM_Compare_StdToy_RandomCancel_Throughput/10000                      42881802 ns     42881180 ns           16 items_per_second=233.203k/s
BM_Compare_StdToy_RandomCancel_Throughput/10000                      42923662 ns     42921862 ns           16 items_per_second=232.982k/s
BM_Compare_StdToy_RandomCancel_Throughput/10000_mean                 43301901 ns     43300059 ns            5 items_per_second=230.966k/s
BM_Compare_StdToy_RandomCancel_Throughput/10000_median               43230288 ns     43228163 ns            5 items_per_second=231.331k/s
BM_Compare_StdToy_RandomCancel_Throughput/10000_stddev                 447712 ns       447161 ns            5 items_per_second=2.37409k/s
BM_Compare_StdToy_RandomCancel_Throughput/10000_cv                       1.03 %          1.03 %             5 items_per_second=1.03%
BM_Compare_Optimized_UnknownCancel_Throughput/10000                     28377 ns        28305 ns        24758 items_per_second=353.29M/s
BM_Compare_Optimized_UnknownCancel_Throughput/10000                     28200 ns        28128 ns        24758 items_per_second=355.521M/s
BM_Compare_Optimized_UnknownCancel_Throughput/10000                     28433 ns        28361 ns        24758 items_per_second=352.595M/s
BM_Compare_Optimized_UnknownCancel_Throughput/10000                     28380 ns        28302 ns        24758 items_per_second=353.326M/s
BM_Compare_Optimized_UnknownCancel_Throughput/10000                     28008 ns        27943 ns        24758 items_per_second=357.872M/s
BM_Compare_Optimized_UnknownCancel_Throughput/10000_mean                28280 ns        28208 ns            5 items_per_second=354.521M/s
BM_Compare_Optimized_UnknownCancel_Throughput/10000_median              28377 ns        28302 ns            5 items_per_second=353.326M/s
BM_Compare_Optimized_UnknownCancel_Throughput/10000_stddev                175 ns          172 ns            5 items_per_second=2.17254M/s
BM_Compare_Optimized_UnknownCancel_Throughput/10000_cv                   0.62 %          0.61 %             5 items_per_second=0.61%
BM_Compare_StdToy_UnknownCancel_Throughput/10000                     44825015 ns     44823522 ns           16 items_per_second=223.097k/s
BM_Compare_StdToy_UnknownCancel_Throughput/10000                     44389256 ns     44387866 ns           16 items_per_second=225.287k/s
BM_Compare_StdToy_UnknownCancel_Throughput/10000                     44558900 ns     44557157 ns           16 items_per_second=224.431k/s
BM_Compare_StdToy_UnknownCancel_Throughput/10000                     45360056 ns     45358597 ns           16 items_per_second=220.465k/s
BM_Compare_StdToy_UnknownCancel_Throughput/10000                     45370019 ns     45367760 ns           16 items_per_second=220.421k/s
BM_Compare_StdToy_UnknownCancel_Throughput/10000_mean                44900649 ns     44898981 ns            5 items_per_second=222.74k/s
BM_Compare_StdToy_UnknownCancel_Throughput/10000_median              44825015 ns     44823522 ns            5 items_per_second=223.097k/s
BM_Compare_StdToy_UnknownCancel_Throughput/10000_stddev                451497 ns       451325 ns            5 items_per_second=2.23747k/s
BM_Compare_StdToy_UnknownCancel_Throughput/10000_cv                      1.01 %          1.01 %             5 items_per_second=1.00%
BM_Compare_Optimized_ModifyIfPresent_Throughput/10000                  125960 ns       125871 ns         5763 items_per_second=79.4464M/s
BM_Compare_Optimized_ModifyIfPresent_Throughput/10000                  123050 ns       122970 ns         5763 items_per_second=81.3208M/s
BM_Compare_Optimized_ModifyIfPresent_Throughput/10000                  124879 ns       124797 ns         5763 items_per_second=80.1301M/s
BM_Compare_Optimized_ModifyIfPresent_Throughput/10000                  123675 ns       123602 ns         5763 items_per_second=80.9049M/s
BM_Compare_Optimized_ModifyIfPresent_Throughput/10000                  122962 ns       122879 ns         5763 items_per_second=81.3807M/s
BM_Compare_Optimized_ModifyIfPresent_Throughput/10000_mean             124105 ns       124024 ns            5 items_per_second=80.6366M/s
BM_Compare_Optimized_ModifyIfPresent_Throughput/10000_median           123675 ns       123602 ns            5 items_per_second=80.9049M/s
BM_Compare_Optimized_ModifyIfPresent_Throughput/10000_stddev             1289 ns         1285 ns            5 items_per_second=831.689k/s
BM_Compare_Optimized_ModifyIfPresent_Throughput/10000_cv                 1.04 %          1.04 %             5 items_per_second=1.03%
BM_Compare_StdToy_ModifyIfPresent_Throughput/10000                   22716021 ns     22715517 ns           31 items_per_second=440.228k/s
BM_Compare_StdToy_ModifyIfPresent_Throughput/10000                   22842473 ns     22841796 ns           31 items_per_second=437.794k/s
BM_Compare_StdToy_ModifyIfPresent_Throughput/10000                   22437319 ns     22436368 ns           31 items_per_second=445.705k/s
BM_Compare_StdToy_ModifyIfPresent_Throughput/10000                   22720359 ns     22719761 ns           31 items_per_second=440.145k/s
BM_Compare_StdToy_ModifyIfPresent_Throughput/10000                   22779396 ns     22777958 ns           31 items_per_second=439.021k/s
BM_Compare_StdToy_ModifyIfPresent_Throughput/10000_mean              22699114 ns     22698280 ns            5 items_per_second=440.579k/s
BM_Compare_StdToy_ModifyIfPresent_Throughput/10000_median            22720359 ns     22719761 ns            5 items_per_second=440.145k/s
BM_Compare_StdToy_ModifyIfPresent_Throughput/10000_stddev              155138 ns       155163 ns            5 items_per_second=3.03194k/s
BM_Compare_StdToy_ModifyIfPresent_Throughput/10000_cv                    0.68 %          0.68 %             5 items_per_second=0.69%
BM_Compare_Optimized_OrderBookTrueMixed_Throughput/10000               362975 ns       362981 ns         1859 items_per_second=27.5497M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_Compare_Optimized_OrderBookTrueMixed_Throughput/10000               366062 ns       366074 ns         1859 items_per_second=27.3169M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_Compare_Optimized_OrderBookTrueMixed_Throughput/10000               361826 ns       361827 ns         1859 items_per_second=27.6375M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
