----------------------------------------------------------------------------------------------------------------------
Benchmark                                                            Time             CPU   Iterations UserCounters...
----------------------------------------------------------------------------------------------------------------------
BM_OrderBook_PassiveInsert_Throughput/1000                       23067 ns        23101 ns        30272 items_per_second=43.2875M/s
BM_OrderBook_PassiveInsert_Throughput/1000                       23194 ns        23227 ns        30272 items_per_second=43.0533M/s
BM_OrderBook_PassiveInsert_Throughput/1000                       23395 ns        23426 ns        30272 items_per_second=42.6875M/s
BM_OrderBook_PassiveInsert_Throughput/1000                       23468 ns        23505 ns        30272 items_per_second=42.5438M/s
BM_OrderBook_PassiveInsert_Throughput/1000                       23214 ns        23250 ns        30272 items_per_second=43.0101M/s
BM_OrderBook_PassiveInsert_Throughput/1000_mean                  23267 ns        23302 ns            5 items_per_second=42.9164M/s
BM_OrderBook_PassiveInsert_Throughput/1000_median                23214 ns        23250 ns            5 items_per_second=43.0101M/s
BM_OrderBook_PassiveInsert_Throughput/1000_stddev                  162 ns          162 ns            5 items_per_second=298.512k/s
BM_OrderBook_PassiveInsert_Throughput/1000_cv                     0.70 %          0.70 %             5 items_per_second=0.70%
BM_OrderBook_PassiveInsert_Throughput/10000                     238978 ns       239042 ns         2885 items_per_second=41.8336M/s
BM_OrderBook_PassiveInsert_Throughput/10000                     238632 ns       238685 ns         2885 items_per_second=41.8962M/s
BM_OrderBook_PassiveInsert_Throughput/10000                     244205 ns       244295 ns         2885 items_per_second=40.9342M/s
BM_OrderBook_PassiveInsert_Throughput/10000                     240380 ns       240451 ns         2885 items_per_second=41.5885M/s
BM_OrderBook_PassiveInsert_Throughput/10000                     236371 ns       236400 ns         2885 items_per_second=42.3012M/s
BM_OrderBook_PassiveInsert_Throughput/10000_mean                239713 ns       239775 ns            5 items_per_second=41.7108M/s
BM_OrderBook_PassiveInsert_Throughput/10000_median              238978 ns       239042 ns            5 items_per_second=41.8336M/s
BM_OrderBook_PassiveInsert_Throughput/10000_stddev                2894 ns         2916 ns            5 items_per_second=504.03k/s
BM_OrderBook_PassiveInsert_Throughput/10000_cv                    1.21 %          1.22 %             5 items_per_second=1.21%
BM_OrderBook_PassiveInsert_Throughput/100000                   2906148 ns      2906459 ns          238 items_per_second=34.4061M/s
