----------------------------------------------------------------------------------------------------------------------
Benchmark                                                            Time             CPU   Iterations UserCounters...
----------------------------------------------------------------------------------------------------------------------
BM_OrderBook_PassiveInsert_Throughput/1000                       24056 ns        24088 ns        29642 items_per_second=41.5137M/s
BM_OrderBook_PassiveInsert_Throughput/1000                       23764 ns        23796 ns        29642 items_per_second=42.0238M/s
BM_OrderBook_PassiveInsert_Throughput/1000                       23313 ns        23331 ns        29642 items_per_second=42.862M/s
BM_OrderBook_PassiveInsert_Throughput/1000                       23477 ns        23500 ns        29642 items_per_second=42.5533M/s
BM_OrderBook_PassiveInsert_Throughput/1000                       23350 ns        23380 ns        29642 items_per_second=42.7708M/s
BM_OrderBook_PassiveInsert_Throughput/1000_mean                  23592 ns        23619 ns            5 items_per_second=42.3447M/s
BM_OrderBook_PassiveInsert_Throughput/1000_median                23477 ns        23500 ns            5 items_per_second=42.5533M/s
BM_OrderBook_PassiveInsert_Throughput/1000_stddev                  314 ns          319 ns            5 items_per_second=567.061k/s
BM_OrderBook_PassiveInsert_Throughput/1000_cv                     1.33 %          1.35 %             5 items_per_second=1.34%
BM_OrderBook_PassiveInsert_Throughput/10000                     230041 ns       230056 ns         2993 items_per_second=43.4676M/s
BM_OrderBook_PassiveInsert_Throughput/10000                     234471 ns       234425 ns         2993 items_per_second=42.6577M/s
BM_OrderBook_PassiveInsert_Throughput/10000                     232583 ns       232522 ns         2993 items_per_second=43.0066M/s
BM_OrderBook_PassiveInsert_Throughput/10000                     235653 ns       235675 ns         2993 items_per_second=42.4312M/s
BM_OrderBook_PassiveInsert_Throughput/10000                     243160 ns       243102 ns         2993 items_per_second=41.1349M/s
BM_OrderBook_PassiveInsert_Throughput/10000_mean                235182 ns       235156 ns            5 items_per_second=42.5396M/s
BM_OrderBook_PassiveInsert_Throughput/10000_median              234471 ns       234425 ns            5 items_per_second=42.6577M/s
BM_OrderBook_PassiveInsert_Throughput/10000_stddev                4938 ns         4922 ns            5 items_per_second=877.231k/s
BM_OrderBook_PassiveInsert_Throughput/10000_cv                    2.10 %          2.09 %             5 items_per_second=2.06%
BM_OrderBook_PassiveInsert_Throughput/100000                   3018700 ns      3018924 ns          232 items_per_second=33.1244M/s
BM_OrderBook_PassiveInsert_Throughput/100000                   3044346 ns      3043971 ns          232 items_per_second=32.8518M/s
BM_OrderBook_PassiveInsert_Throughput/100000                   3044894 ns      3045141 ns          232 items_per_second=32.8392M/s
BM_OrderBook_PassiveInsert_Throughput/100000                   3051721 ns      3051939 ns          232 items_per_second=32.766M/s
BM_OrderBook_PassiveInsert_Throughput/100000                   3029161 ns      3029454 ns          232 items_per_second=33.0092M/s
BM_OrderBook_PassiveInsert_Throughput/100000_mean              3037764 ns      3037886 ns            5 items_per_second=32.9181M/s
BM_OrderBook_PassiveInsert_Throughput/100000_median            3044346 ns      3043971 ns            5 items_per_second=32.8518M/s
BM_OrderBook_PassiveInsert_Throughput/100000_stddev              13476 ns        13396 ns            5 items_per_second=145.428k/s
BM_OrderBook_PassiveInsert_Throughput/100000_cv                   0.44 %          0.44 %             5 items_per_second=0.44%
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000               22408 ns        22402 ns        32056 items_per_second=44.6398M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000               22094 ns        22086 ns        32056 items_per_second=45.278M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000               22312 ns        22304 ns        32056 items_per_second=44.8343M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000               22338 ns        22332 ns        32056 items_per_second=44.7792M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000               21952 ns        21947 ns        32056 items_per_second=45.5641M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000_mean          22221 ns        22214 ns            5 items_per_second=45.0191M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000_median        22312 ns        22304 ns            5 items_per_second=44.8343M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000_stddev          191 ns          190 ns            5 items_per_second=387.166k/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000_cv             0.86 %          0.86 %             5 items_per_second=0.86%
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000             220733 ns       220672 ns         3206 items_per_second=45.3162M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000             227071 ns       227011 ns         3206 items_per_second=44.0508M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000             226373 ns       226327 ns         3206 items_per_second=44.1839M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000             221744 ns       221705 ns         3206 items_per_second=45.1049M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000             221147 ns       221101 ns         3206 items_per_second=45.2281M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000_mean        223414 ns       223363 ns            5 items_per_second=44.7768M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000_median      221744 ns       221705 ns            5 items_per_second=45.1049M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000_stddev        3052 ns         3050 ns            5 items_per_second=608.485k/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000_cv            1.37 %          1.37 %             5 items_per_second=1.36%
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000           2721535 ns      2721299 ns          259 items_per_second=36.7472M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000           2828036 ns      2827844 ns          259 items_per_second=35.3626M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000           2779243 ns      2779107 ns          259 items_per_second=35.9828M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000           2794934 ns      2794624 ns          259 items_per_second=35.783M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000           2788543 ns      2788300 ns          259 items_per_second=35.8641M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000_mean      2782458 ns      2782235 ns            5 items_per_second=35.9479M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000_median    2788543 ns      2788300 ns            5 items_per_second=35.8641M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000_stddev      38704 ns        38709 ns            5 items_per_second=504.177k/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/100000_cv           1.39 %          1.39 %             5 items_per_second=1.40%
BM_OrderBook_CancelRandom_Throughput/1000                        10943 ns        10935 ns        64529 items_per_second=91.4536M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000                        11028 ns        11016 ns        64529 items_per_second=90.7776M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000                        10799 ns        10794 ns        64529 items_per_second=92.6481M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000                        10838 ns        10830 ns        64529 items_per_second=92.3329M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000                        10871 ns        10865 ns        64529 items_per_second=92.0345M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000_mean                   10896 ns        10888 ns            5 items_per_second=91.8493M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000_median                 10871 ns        10865 ns            5 items_per_second=92.0345M/s order_id_max_load_factor=0.8
BM_OrderBook_CancelRandom_Throughput/1000_stddev                  90.9 ns         88.4 ns            5 items_per_second=743.531k/s order_id_max_load_factor=6.664n
BM_OrderBook_CancelRandom_Throughput/1000_cv                      0.83 %          0.81 %             5 items_per_second=0.81% order_id_max_load_factor=0.00%
