----------------------------------------------------------------------------------------------------------------------
Benchmark                                                            Time             CPU   Iterations UserCounters...
----------------------------------------------------------------------------------------------------------------------
BM_OrderBook_PassiveInsert_Throughput/1000                       35543 ns        35576 ns        19429 items_per_second=28.1088M/s
BM_OrderBook_PassiveInsert_Throughput/1000                       47301 ns        47354 ns        19429 items_per_second=21.1175M/s
BM_OrderBook_PassiveInsert_Throughput/1000                       41067 ns        41237 ns        19429 items_per_second=24.2498M/s
BM_OrderBook_PassiveInsert_Throughput/1000                       35559 ns        35584 ns        19429 items_per_second=28.1025M/s
BM_OrderBook_PassiveInsert_Throughput/1000                       35498 ns        35530 ns        19429 items_per_second=28.1452M/s
BM_OrderBook_PassiveInsert_Throughput/1000_mean                  38994 ns        39056 ns            5 items_per_second=25.9448M/s
BM_OrderBook_PassiveInsert_Throughput/1000_median                35559 ns        35584 ns            5 items_per_second=28.1025M/s
BM_OrderBook_PassiveInsert_Throughput/1000_stddev                 5226 ns         5249 ns            5 items_per_second=3.17633M/s
BM_OrderBook_PassiveInsert_Throughput/1000_cv                    13.40 %         13.44 %             5 items_per_second=12.24%
BM_OrderBook_PassiveInsert_Throughput/10000                     346009 ns       346232 ns         2011 items_per_second=28.8824M/s
BM_OrderBook_PassiveInsert_Throughput/10000                     344543 ns       344759 ns         2011 items_per_second=29.0058M/s
BM_OrderBook_PassiveInsert_Throughput/10000                     343926 ns       344147 ns         2011 items_per_second=29.0574M/s
BM_OrderBook_PassiveInsert_Throughput/10000                     344310 ns       344522 ns         2011 items_per_second=29.0257M/s
BM_OrderBook_PassiveInsert_Throughput/10000                     344234 ns       344497 ns         2011 items_per_second=29.0278M/s
BM_OrderBook_PassiveInsert_Throughput/10000_mean                344604 ns       344831 ns            5 items_per_second=28.9998M/s
BM_OrderBook_PassiveInsert_Throughput/10000_median              344310 ns       344522 ns            5 items_per_second=29.0257M/s
BM_OrderBook_PassiveInsert_Throughput/10000_stddev                 816 ns          813 ns            5 items_per_second=68.1718k/s
BM_OrderBook_PassiveInsert_Throughput/10000_cv                    0.24 %          0.24 %             5 items_per_second=0.24%
BM_OrderBook_PassiveInsert_Throughput/100000                   8190036 ns      8191399 ns           83 items_per_second=12.2079M/s
BM_OrderBook_PassiveInsert_Throughput/100000                   8268150 ns      8268858 ns           83 items_per_second=12.0936M/s
BM_OrderBook_PassiveInsert_Throughput/100000                   8240339 ns      8241224 ns           83 items_per_second=12.1341M/s
BM_OrderBook_PassiveInsert_Throughput/100000                   8289496 ns      8291121 ns           83 items_per_second=12.0611M/s
BM_OrderBook_PassiveInsert_Throughput/100000                   8217658 ns      8218235 ns           83 items_per_second=12.1681M/s
BM_OrderBook_PassiveInsert_Throughput/100000_mean              8241136 ns      8242167 ns            5 items_per_second=12.133M/s
BM_OrderBook_PassiveInsert_Throughput/100000_median            8240339 ns      8241224 ns            5 items_per_second=12.1341M/s
BM_OrderBook_PassiveInsert_Throughput/100000_stddev              39470 ns        39560 ns            5 items_per_second=58.2445k/s
BM_OrderBook_PassiveInsert_Throughput/100000_cv                   0.48 %          0.48 %             5 items_per_second=0.48%
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000               40529 ns        40522 ns        17280 items_per_second=24.6777M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000               40548 ns        40537 ns        17280 items_per_second=24.6686M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000               40547 ns        40535 ns        17280 items_per_second=24.6699M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000               40532 ns        40525 ns        17280 items_per_second=24.6764M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000               40529 ns        40522 ns        17280 items_per_second=24.6781M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000_mean          40537 ns        40528 ns            5 items_per_second=24.6741M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000_median        40532 ns        40525 ns            5 items_per_second=24.6764M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000_stddev         9.67 ns         7.44 ns            5 items_per_second=4.53148k/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/1000_cv             0.02 %          0.02 %             5 items_per_second=0.02%
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000             399292 ns       399217 ns         1755 items_per_second=25.049M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000             398856 ns       398809 ns         1755 items_per_second=25.0747M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000             399104 ns       399047 ns         1755 items_per_second=25.0597M/s
BM_OrderBook_OneLevelCrossingMatch_Throughput/10000             398254 ns       398242 ns         1755 items_per_second=25.1104M/s
