----------------------------------------------------------------------------------------------------------------------
Benchmark                                                            Time             CPU   Iterations UserCounters...
----------------------------------------------------------------------------------------------------------------------
BM_OrderBook_PassiveInsert_Throughput/1000                       35678 ns        35708 ns        19515 items_per_second=28.0053M/s
BM_OrderBook_PassiveInsert_Throughput/1000                       35941 ns        35963 ns        19515 items_per_second=27.8062M/s
BM_OrderBook_PassiveInsert_Throughput/1000                       35798 ns        35814 ns        19515 items_per_second=27.922M/s
BM_OrderBook_PassiveInsert_Throughput/1000                       35927 ns        35938 ns        19515 items_per_second=27.8254M/s
BM_OrderBook_PassiveInsert_Throughput/1000                       35695 ns        35714 ns        19515 items_per_second=28.0003M/s
BM_OrderBook_PassiveInsert_Throughput/1000_mean                  35808 ns        35827 ns            5 items_per_second=27.9118M/s
BM_OrderBook_PassiveInsert_Throughput/1000_median                35798 ns        35814 ns            5 items_per_second=27.922M/s
BM_OrderBook_PassiveInsert_Throughput/1000_stddev                  124 ns          121 ns            5 items_per_second=93.9604k/s
BM_OrderBook_PassiveInsert_Throughput/1000_cv                     0.35 %          0.34 %             5 items_per_second=0.34%
BM_OrderBook_PassiveInsert_Throughput/10000                     347022 ns       347228 ns         2001 items_per_second=28.7995M/s
BM_OrderBook_PassiveInsert_Throughput/10000                     348541 ns       348742 ns         2001 items_per_second=28.6745M/s
BM_OrderBook_PassiveInsert_Throughput/10000                     345775 ns       345973 ns         2001 items_per_second=28.904M/s
BM_OrderBook_PassiveInsert_Throughput/10000                     345163 ns       345346 ns         2001 items_per_second=28.9565M/s
BM_OrderBook_PassiveInsert_Throughput/10000                     346236 ns       346424 ns         2001 items_per_second=28.8664M/s
BM_OrderBook_PassiveInsert_Throughput/10000_mean                346547 ns       346743 ns            5 items_per_second=28.8402M/s
BM_OrderBook_PassiveInsert_Throughput/10000_median              346236 ns       346424 ns            5 items_per_second=28.8664M/s
BM_OrderBook_PassiveInsert_Throughput/10000_stddev                1305 ns         1311 ns            5 items_per_second=108.852k/s
BM_OrderBook_PassiveInsert_Throughput/10000_cv                    0.38 %          0.38 %             5 items_per_second=0.38%
BM_OrderBook_PassiveInsert_Throughput/100000                   8359390 ns      8359739 ns           83 items_per_second=11.9621M/s
