----------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                        Time             CPU   Iterations UserCounters...
----------------------------------------------------------------------------------------------------------------------------------
BM_OrderBook_TrueMixed_Throughput/1000                                       19538 ns        19539 ns        34632 items_per_second=51.1808M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/1000                                       19387 ns        19386 ns        34632 items_per_second=51.5832M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/1000                                       19514 ns        19513 ns        34632 items_per_second=51.2477M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/1000                                       19267 ns        19266 ns        34632 items_per_second=51.904M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/1000                                       19388 ns        19388 ns        34632 items_per_second=51.578M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/1000_mean                                  19419 ns        19418 ns            5 items_per_second=51.4988M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/1000_median                                19388 ns        19388 ns            5 items_per_second=51.578M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/1000_stddev                                  110 ns          110 ns            5 items_per_second=292.302k/s max_live_orders=2.13248u preload_orders=2.13248u reserve_order_capacity=8.52992u
BM_OrderBook_TrueMixed_Throughput/1000_cv                                     0.57 %          0.57 %             5 items_per_second=0.57% max_live_orders=0.00% preload_orders=0.00% reserve_order_capacity=0.00%
BM_OrderBook_TrueMixed_Throughput/10000                                     364529 ns       364532 ns         1902 items_per_second=27.4325M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/10000                                     361587 ns       361577 ns         1902 items_per_second=27.6566M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/10000                                     361929 ns       361941 ns         1902 items_per_second=27.6288M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/10000                                     373343 ns       373348 ns         1902 items_per_second=26.7846M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/10000                                     374618 ns       374630 ns         1902 items_per_second=26.693M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/10000_mean                                367201 ns       367206 ns            5 items_per_second=27.2391M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/10000_median                              364529 ns       364532 ns            5 items_per_second=27.4325M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/10000_stddev                                6309 ns         6313 ns            5 items_per_second=465.924k/s max_live_orders=2.13248u preload_orders=2.13248u reserve_order_capacity=8.52992u
BM_OrderBook_TrueMixed_Throughput/10000_cv                                    1.72 %          1.72 %             5 items_per_second=1.71% max_live_orders=0.00% preload_orders=0.00% reserve_order_capacity=0.00%
BM_OrderBook_TrueMixed_Throughput/100000                                   4391065 ns      4391423 ns          160 items_per_second=22.7717M/s max_live_orders=2.5k preload_orders=2.5k reserve_order_capacity=10k
BM_OrderBook_TrueMixed_Throughput/100000                                   4498644 ns      4498859 ns          160 items_per_second=22.2279M/s max_live_orders=2.5k preload_orders=2.5k reserve_order_capacity=10k
BM_OrderBook_TrueMixed_Throughput/100000                                   4448215 ns      4448550 ns          160 items_per_second=22.4792M/s max_live_orders=2.5k preload_orders=2.5k reserve_order_capacity=10k
BM_OrderBook_TrueMixed_Throughput/100000                                   4593815 ns      4593933 ns          160 items_per_second=21.7678M/s max_live_orders=2.5k preload_orders=2.5k reserve_order_capacity=10k
BM_OrderBook_TrueMixed_Throughput/100000                                   4407495 ns      4407761 ns          160 items_per_second=22.6873M/s max_live_orders=2.5k preload_orders=2.5k reserve_order_capacity=10k
BM_OrderBook_TrueMixed_Throughput/100000_mean                              4467847 ns      4468105 ns            5 items_per_second=22.3868M/s max_live_orders=2.5k preload_orders=2.5k reserve_order_capacity=10k
BM_OrderBook_TrueMixed_Throughput/100000_median                            4448215 ns      4448550 ns            5 items_per_second=22.4792M/s max_live_orders=2.5k preload_orders=2.5k reserve_order_capacity=10k
BM_OrderBook_TrueMixed_Throughput/100000_stddev                              81761 ns        81674 ns            5 items_per_second=404.757k/s max_live_orders=20.825u preload_orders=20.825u reserve_order_capacity=83.3u
BM_OrderBook_TrueMixed_Throughput/100000_cv                                   1.83 %          1.83 %             5 items_per_second=1.81% max_live_orders=0.00% preload_orders=0.00% reserve_order_capacity=0.00%
BM_EndToEnd_PassiveInsert_Throughput/1000                                   397171 ns       397208 ns         1847 items_per_second=2.51757M/s
BM_EndToEnd_PassiveInsert_Throughput/1000                                   383836 ns       383868 ns         1847 items_per_second=2.60506M/s
BM_EndToEnd_PassiveInsert_Throughput/1000                                   386447 ns       386493 ns         1847 items_per_second=2.58737M/s
BM_EndToEnd_PassiveInsert_Throughput/1000                                   386880 ns       386905 ns         1847 items_per_second=2.58461M/s
BM_EndToEnd_PassiveInsert_Throughput/1000                                   389304 ns       389348 ns         1847 items_per_second=2.5684M/s
BM_EndToEnd_PassiveInsert_Throughput/1000_mean                              388728 ns       388765 ns            5 items_per_second=2.5726M/s
BM_EndToEnd_PassiveInsert_Throughput/1000_median                            386880 ns       386905 ns            5 items_per_second=2.58461M/s
