----------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                        Time             CPU   Iterations UserCounters...
----------------------------------------------------------------------------------------------------------------------------------
BM_OrderBook_TrueMixed_Throughput/1000                                       44473 ns        44446 ns        15893 items_per_second=22.499M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/1000                                       43745 ns        43736 ns        15893 items_per_second=22.8642M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/1000                                       43691 ns        43682 ns        15893 items_per_second=22.8926M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/1000                                       44208 ns        44169 ns        15893 items_per_second=22.6401M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/1000                                       43950 ns        43935 ns        15893 items_per_second=22.7608M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/1000_mean                                  44013 ns        43994 ns            5 items_per_second=22.7313M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/1000_median                                43950 ns        43935 ns            5 items_per_second=22.7608M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/1000_stddev                                  328 ns          317 ns            5 items_per_second=163.426k/s max_live_orders=2.13248u preload_orders=2.13248u reserve_order_capacity=8.52992u
BM_OrderBook_TrueMixed_Throughput/1000_cv                                     0.74 %          0.72 %             5 items_per_second=0.72% max_live_orders=0.00% preload_orders=0.00% reserve_order_capacity=0.00%
BM_OrderBook_TrueMixed_Throughput/10000                                     907693 ns       906440 ns         1171 items_per_second=11.0322M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/10000                                     695419 ns       696212 ns         1171 items_per_second=14.3634M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/10000                                     568711 ns       568757 ns         1171 items_per_second=17.5822M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/10000                                     571402 ns       571501 ns         1171 items_per_second=17.4978M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/10000                                     582223 ns       582472 ns         1171 items_per_second=17.1682M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/10000_mean                                665089 ns       665077 ns            5 items_per_second=15.5288M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/10000_median                              582223 ns       582472 ns            5 items_per_second=17.1682M/s max_live_orders=256 preload_orders=256 reserve_order_capacity=1.024k
BM_OrderBook_TrueMixed_Throughput/10000_stddev                              145525 ns       144985 ns            5 items_per_second=2.84423M/s max_live_orders=2.13248u preload_orders=2.13248u reserve_order_capacity=8.52992u
BM_OrderBook_TrueMixed_Throughput/10000_cv                                   21.88 %         21.80 %             5 items_per_second=18.32% max_live_orders=0.00% preload_orders=0.00% reserve_order_capacity=0.00%
BM_OrderBook_TrueMixed_Throughput/100000                                   6329819 ns      6331363 ns          110 items_per_second=15.7944M/s max_live_orders=2.5k preload_orders=2.5k reserve_order_capacity=10k
BM_OrderBook_TrueMixed_Throughput/100000                                   6449791 ns      6451780 ns          110 items_per_second=15.4996M/s max_live_orders=2.5k preload_orders=2.5k reserve_order_capacity=10k
BM_OrderBook_TrueMixed_Throughput/100000                                   6367853 ns      6369674 ns          110 items_per_second=15.6994M/s max_live_orders=2.5k preload_orders=2.5k reserve_order_capacity=10k
BM_OrderBook_TrueMixed_Throughput/100000                                   6371811 ns      6373687 ns          110 items_per_second=15.6895M/s max_live_orders=2.5k preload_orders=2.5k reserve_order_capacity=10k
BM_OrderBook_TrueMixed_Throughput/100000                                   6420063 ns      6421732 ns          110 items_per_second=15.5721M/s max_live_orders=2.5k preload_orders=2.5k reserve_order_capacity=10k
BM_OrderBook_TrueMixed_Throughput/100000_mean                              6387867 ns      6389647 ns            5 items_per_second=15.651M/s max_live_orders=2.5k preload_orders=2.5k reserve_order_capacity=10k
BM_OrderBook_TrueMixed_Throughput/100000_median                            6371811 ns      6373687 ns            5 items_per_second=15.6895M/s max_live_orders=2.5k preload_orders=2.5k reserve_order_capacity=10k
BM_OrderBook_TrueMixed_Throughput/100000_stddev                              47167 ns        47277 ns            5 items_per_second=115.681k/s max_live_orders=20.825u preload_orders=20.825u reserve_order_capacity=83.3u
BM_OrderBook_TrueMixed_Throughput/100000_cv                                   0.74 %          0.74 %             5 items_per_second=0.74% max_live_orders=0.00% preload_orders=0.00% reserve_order_capacity=0.00%
BM_EndToEnd_PassiveInsert_Throughput/1000                                   661593 ns       661695 ns         1058 items_per_second=1.51127M/s
BM_EndToEnd_PassiveInsert_Throughput/1000                                   663812 ns       663937 ns         1058 items_per_second=1.50617M/s
BM_EndToEnd_PassiveInsert_Throughput/1000                                   662442 ns       662474 ns         1058 items_per_second=1.50949M/s
BM_EndToEnd_PassiveInsert_Throughput/1000                                   658361 ns       658408 ns         1058 items_per_second=1.51881M/s
BM_EndToEnd_PassiveInsert_Throughput/1000                                   660573 ns       660633 ns         1058 items_per_second=1.5137M/s
BM_EndToEnd_PassiveInsert_Throughput/1000_mean                              661356 ns       661429 ns            5 items_per_second=1.51189M/s
BM_EndToEnd_PassiveInsert_Throughput/1000_median                            661593 ns       661695 ns            5 items_per_second=1.51127M/s
BM_EndToEnd_PassiveInsert_Throughput/1000_stddev                              2052 ns         2074 ns            5 items_per_second=4.74576k/s
BM_EndToEnd_PassiveInsert_Throughput/1000_cv                                  0.31 %          0.31 %             5 items_per_second=0.31%
